3, 7, 3, 2, 5, 9, 14, 11, 6, 10, 11
3, 7, 3, 2, 5, 9, 14, 11, 8, 4, 8
3, 7, 3, 2, 5, 9, 14, 11, 8, 4, 3
3, 7, 3, 2, 5, 9, 14, 11, 8, 7, 3
3, 7, 3, 2, 5, 9, 14, 11, 8, 7, 6
3, 7, 3, 2, 5, 9, 14, 11, 8, 7, 8
3, 7, 3, 2, 5, 9, 14, 11, 8, 7, 11
3, 7, 3, 2, 5, 9, 14, 11, 8, 12, 8
3, 7, 3, 2, 5, 9, 14, 11, 8, 12, 11
3, 7, 3, 2, 5, 9, 14, 11, 8, 12, 16
3, 7, 3, 2, 5, 9, 14, 11, 14, 10, 6
3, 7, 3, 2, 5, 9, 14, 11, 14, 10, 9
3, 7, 3, 2, 5, 9, 14, 11, 14, 10, 11
3, 7, 3, 2, 5, 9, 14, 11, 14, 13, 9
3, 7, 3, 2, 5, 9, 14, 11, 14, 15, 11
3, 7, 3, 2, 5, 9, 14, 11, 14, 15, 16
3, 7, 3, 2, 5, 9, 14, 11, 16, 12, 8
3, 7, 3, 2, 5, 9, 14, 11, 16, 12, 11
3, 7, 3, 2, 5, 9, 14, 11, 16, 12, 16
3, 7, 3, 2, 5, 9, 14, 11, 16, 15, 11
3, 7, 3, 2, 5, 9, 14, 11, 16, 15, 16
3, 7, 3, 2, 7, 3, 6, 1, 6, 2, 1
3, 7, 3, 2, 7, 3, 6, 1, 6, 2, 3
3, 7, 3, 2, 7, 3, 6, 1, 6, 2, 6
3, 7, 3, 2, 7, 3, 6, 1, 6, 5, 1
3, 7, 3, 2, 7, 3, 6, 1, 6, 5, 6
3, 7, 3, 2, 7, 3, 6, 1, 6, 5, 9
3, 7, 3, 2, 7, 3, 6, 1, 6, 7, 3
3, 7, 3, 2, 7, 3, 6, 1, 6, 7, 6
3, 7, 3, 2, 7, 3, 6, 1, 6, 7, 8
3, 7, 3, 2, 7, 3, 6, 1, 6, 7, 11
3, 7, 3, 2, 7, 3, 6, 1, 6, 10, 6
3, 7, 3, 2, 7, 3, 6, 1, 6, 10, 9
3, 7, 3, 2, 7, 3, 6, 1, 6, 10, 11
3, 7, 3, 2, 7, 3, 6, 3, 6, 2, 1
3, 7, 3, 2, 7, 3, 6, 3, 6, 2, 3
3, 7, 3, 2, 7, 3, 6, 3, 6, 2, 6
3, 7, 3, 2, 7, 3, 6, 3, 6, 5, 1
3, 7, 3, 2, 7, 3, 6, 3, 6, 5, 6
3, 7, 3, 2, 7, 3, 6, 3, 6, 5, 9
3, 7, 3, 2, 7, 3, 6, 3, 6, 7, 3
3, 7, 3, 2, 7, 3, 6, 3, 6, 7, 6
3, 7, 3, 2, 7, 3, 6, 3, 6, 7, 8
3, 7, 3, 2, 7, 3, 6, 3, 6, 7, 11
3, 7, 3, 2, 7, 3, 6, 3, 6, 10, 6
3, 7, 3, 2, 7, 3, 6, 3, 6, 10, 9
3, 7, 3, 2, 7, 3, 6, 3, 6, 10, 11
3, 7, 3, 2, 7, 3, 6, 3, 8, 4, 8
3, 7, 3, 2, 7, 3, 6, 3, 8, 4, 3
3, 7, 3, 2, 7, 3, 6, 3, 8, 7, 3
3, 7, 3, 2, 7, 3, 6, 3, 8, 7, 6
3, 7, 3, 2, 7, 3, 6, 3, 8, 7, 8
3, 7, 3, 2, 7, 3, 6, 3, 8, 7, 11
3, 7, 3, 2, 7, 3, 6, 3, 8, 12, 8
3, 7, 3, 2, 7, 3, 6, 3, 8, 12, 11
3, 7, 3, 2, 7, 3, 6, 3, 8, 12, 16
3, 7, 3, 2, 7, 3, 6, 9, 6, 2, 1
3, 7, 3, 2, 7, 3, 6, 9, 6, 2, 3
3, 7, 3, 2, 7, 3, 6, 9, 6, 2, 6
3, 7, 3, 2, 7, 3, 6, 9, 6, 5, 1
3, 7, 3, 2, 7, 3, 6, 9, 6, 5, 6
3, 7, 3, 2, 7, 3, 6, 9, 6, 5, 9
3, 7, 3, 2, 7, 3, 6, 9, 6, 7, 3
3, 7, 3, 2, 7, 3, 6, 9, 6, 7, 6
3, 7, 3, 2, 7, 3, 6, 9, 6, 7, 8
3, 7, 3, 2, 7, 3, 6, 9, 6, 7, 11
3, 7, 3, 2, 7, 3, 6, 9, 6, 10, 6
3, 7, 3, 2, 7, 3, 6, 9, 6, 10, 9
3, 7, 3, 2, 7, 3, 6, 9, 6, 10, 11
3, 7, 3, 2, 7, 3, 6, 9, 14, 10, 6
3, 7, 3, 2, 7, 3, 6, 9, 14, 10, 9
3, 7, 3, 2, 7, 3, 6, 9, 14, 10, 11
3, 7, 3, 2, 7, 3, 6, 9, 14, 13, 9
3, 7, 3, 2, 7, 3, 6, 9, 14, 15, 11
3, 7, 3, 2, 7, 3, 6, 9, 14, 15, 16
3, 7, 3, 2, 7, 3, 6, 11, 6, 2, 1
3, 7, 3, 2, 7, 3, 6, 11, 6, 2, 3
3, 7, 3, 2, 7, 3, 6, 11, 6, 2, 6
3, 7, 3, 2, 7, 3, 6, 11, 6, 5, 1
3, 7, 3, 2, 7, 3, 6, 11, 6, 5, 6
3, 7, 3, 2, 7, 3, 6, 11, 6, 5, 9
3, 7, 3, 2, 7, 3, 6, 11, 6, 7, 3
3, 7, 3, 2, 7, 3, 6, 11, 6, 7, 6
3, 7, 3, 2, 7, 3, 6, 11, 6, 7, 8
3, 7, 3, 2, 7, 3, 6, 11, 6, 7, 11
3, 7, 3, 2, 7, 3, 6, 11, 6, 10, 6
3, 7, 3, 2, 7, 3, 6, 11, 6, 10, 9
3, 7, 3, 2, 7, 3, 6, 11, 6, 10, 11
3, 7, 3, 2, 7, 3, 6, 11, 8, 4, 8
3, 7, 3, 2, 7, 3, 6, 11, 8, 4, 3
3, 7, 3, 2, 7, 3, 6, 11, 8, 7, 3
3, 7, 3, 2, 7, 3, 6, 11, 8, 7, 6
3, 7, 3, 2, 7, 3, 6, 11, 8, 7, 8
3, 7, 3, 2, 7, 3, 6, 11, 8, 7, 11
3, 7, 3, 2, 7, 3, 6, 11, 8, 12, 8
3, 7, 3, 2, 7, 3, 6, 11, 8, 12, 11
3, 7, 3, 2, 7, 3, 6, 11, 8, 12, 16
3, 7, 3, 2, 7, 3, 6, 11, 14, 10, 6
3, 7, 3, 2, 7, 3, 6, 11, 14, 10, 9
3, 7, 3, 2, 7, 3, 6, 11, 14, 10, 11
3, 7, 3, 2, 7, 3, 6, 11, 14, 13, 9
3, 7, 3, 2, 7, 3, 6, 11, 14, 15, 11
3, 7, 3, 2, 7, 3, 6, 11, 14, 15, 16
3, 7, 3, 2, 7, 3, 6, 11, 16, 12, 8
3, 7, 3, 2, 7, 3, 6, 11, 16, 12, 11
3, 7, 3, 2, 7, 3, 6, 11, 16, 12, 16
3, 7, 3, 2, 7, 3, 6, 11, 16, 15, 11
3, 7, 3, 2, 7, 3, 6, 11, 16, 15, 16
3, 7, 3, 2, 7, 3, 8, 3, 6, 2, 1
3, 7, 3, 2, 7, 3, 8, 3, 6, 2, 3
3, 7, 3, 2, 7, 3, 8, 3, 6, 2, 6
3, 7, 3, 2, 7, 3, 8, 3, 6, 5, 1
3, 7, 3, 2, 7, 3, 8, 3, 6, 5, 6
3, 7, 3, 2, 7, 3, 8, 3, 6, 5, 9
3, 7, 3, 2, 7, 3, 8, 3, 6, 7, 3
3, 7, 3, 2, 7, 3, 8, 3, 6, 7, 6
3, 7, 3, 2, 7, 3, 8, 3, 6, 7, 8
3, 7, 3, 2, 7, 3, 8, 3, 6, 7, 11
3, 7, 3, 2, 7, 3, 8, 3, 6, 10, 6
3, 7, 3, 2, 7, 3, 8, 3, 6, 10, 9
3, 7, 3, 2, 7, 3, 8, 3, 6, 10, 11
3, 7, 3, 2, 7, 3, 8, 3, 8, 4, 8
3, 7, 3, 2, 7, 3, 8, 3, 8, 4, 3
3, 7, 3, 2, 7, 3, 8, 3, 8, 7, 3
3, 7, 3, 2, 7, 3, 8, 3, 8, 7, 6
3, 7, 3, 2, 7, 3, 8, 3, 8, 7, 8
3, 7, 3, 2, 7, 3, 8, 3, 8, 7, 11
3, 7, 3, 2, 7, 3, 8, 3, 8, 12, 8
3, 7, 3, 2, 7, 3, 8, 3, 8, 12, 11
3, 7, 3, 2, 7, 3, 8, 3, 8, 12, 16
3, 7, 3, 2, 7, 3, 8, 11, 6, 2, 1
3, 7, 3, 2, 7, 3, 8, 11, 6, 2, 3
3, 7, 3, 2, 7, 3, 8, 11, 6, 2, 6
3, 7, 3, 2, 7, 3, 8, 11, 6, 5, 1
3, 7, 3, 2, 7, 3, 8, 11, 6, 5, 6
3, 7, 3, 2, 7, 3, 8, 11, 6, 5, 9
3, 7, 3, 2, 7, 3, 8, 11, 6, 7, 3
3, 7, 3, 2, 7, 3, 8, 11, 6, 7, 6
3, 7, 3, 2, 7, 3, 8, 11, 6, 7, 8
3, 7, 3, 2, 7, 3, 8, 11, 6, 7, 11
3, 7, 3, 2, 7, 3, 8, 11, 6, 10, 6
3, 7, 3, 2, 7, 3, 8, 11, 6, 10, 9
3, 7, 3, 2, 7, 3, 8, 11, 6, 10, 11
3, 7, 3, 2, 7, 3, 8, 11, 8, 4, 8
3, 7, 3, 2, 7, 3, 8, 11, 8, 4, 3
3, 7, 3, 2, 7, 3, 8, 11, 8, 7, 3
3, 7, 3, 2, 7, 3, 8, 11, 8, 7, 6
3, 7, 3, 2, 7, 3, 8, 11, 8, 7, 8
3, 7, 3, 2, 7, 3, 8, 11, 8, 7, 11
3, 7, 3, 2, 7, 3, 8, 11, 8, 12, 8
3, 7, 3, 2, 7, 3, 8, 11, 8, 12, 11
3, 7, 3, 2, 7, 3, 8, 11, 8, 12, 16
3, 7, 3, 2, 7, 3, 8, 11, 14, 10, 6
3, 7, 3, 2, 7, 3, 8, 11, 14, 10, 9
3, 7, 3, 2, 7, 3, 8, 11, 14, 10, 11
3, 7, 3, 2, 7, 3, 8, 11, 14, 13, 9
3, 7, 3, 2, 7, 3, 8, 11, 14, 15, 11
3, 7, 3, 2, 7, 3, 8, 11, 14, 15, 16
3, 7, 3, 2, 7, 3, 8, 11, 16, 12, 8
3, 7, 3, 2, 7, 3, 8, 11, 16, 12, 11
3, 7, 3, 2, 7, 3, 8, 11, 16, 12, 16
3, 7, 3, 2, 7, 3, 8, 11, 16, 15, 11
3, 7, 3, 2, 7, 3, 8, 11, 16, 15, 16
3, 7, 3, 2, 7, 6, 1, 6, 1, 2, 1
3, 7, 3, 2, 7, 6, 1, 6, 1, 2, 3
3, 7, 3, 2, 7, 6, 1, 6, 1, 2, 6
3, 7, 3, 2, 7, 6, 1, 6, 1, 5, 1
3, 7, 3, 2, 7, 6, 1, 6, 1, 5, 6
3, 7, 3, 2, 7, 6, 1, 6, 1, 5, 9
3, 7, 3, 2, 7, 6, 1, 6, 3, 2, 1
3, 7, 3, 2, 7, 6, 1, 6, 3, 2, 3
3, 7, 3, 2, 7, 6, 1, 6, 3, 2, 6
3, 7, 3, 2, 7, 6, 1, 6, 3, 4, 8
3, 7, 3, 2, 7, 6, 1, 6, 3, 4, 3
3, 7, 3, 2, 7, 6, 1, 6, 3, 7, 3
3, 7, 3, 2, 7, 6, 1, 6, 3, 7, 6
3, 7, 3, 2, 7, 6, 1, 6, 3, 7, 8
3, 7, 3, 2, 7, 6, 1, 6, 3, 7, 11
3, 7, 3, 2, 7, 6, 1, 6, 9, 5, 1
3, 7, 3, 2, 7, 6, 1, 6, 9, 5, 6
3, 7, 3, 2, 7, 6, 1, 6, 9, 5, 9
3, 7, 3, 2, 7, 6, 1, 6, 9, 10, 6
3, 7, 3, 2, 7, 6, 1, 6, 9, 10, 9
3, 7, 3, 2, 7, 6, 1, 6, 9, 10, 11
3, 7, 3, 2, 7, 6, 1, 6, 9, 13, 9
3, 7, 3, 2, 7, 6, 1, 6, 11, 7, 3
3, 7, 3, 2, 7, 6, 1, 6, 11, 7, 6
3, 7, 3, 2, 7, 6, 1, 6, 11, 7, 8
3, 7, 3, 2, 7, 6, 1, 6, 11, 7, 11
3, 7, 3, 2, 7, 6, 1, 6, 11, 10, 6
3, 7, 3, 2, 7, 6, 1, 6, 11, 10, 9
3, 7, 3, 2, 7, 6, 1, 6, 11, 10, 11
3, 7, 3, 2, 7, 6, 1, 6, 11, 12, 8
3, 7, 3, 2, 7, 6, 1, 6, 11, 12, 11
3, 7, 3, 2, 7, 6, 1, 6, 11, 12, 16
3, 7, 3, 2, 7, 6, 1, 6, 11, 15, 11
3, 7, 3, 2, 7, 6, 1, 6, 11, 15, 16
3, 7, 3, 2, 7, 6, 3, 6, 1, 2, 1
3, 7, 3, 2, 7, 6, 3, 6, 1, 2, 3
3, 7, 3, 2, 7, 6, 3, 6, 1, 2, 6
3, 7, 3, 2, 7, 6, 3, 6, 1, 5, 1
3, 7, 3, 2, 7, 6, 3, 6, 1, 5, 6
3, 7, 3, 2, 7, 6, 3, 6, 1, 5, 9
3, 7, 3, 2, 7, 6, 3, 6, 3, 2, 1
3, 7, 3, 2, 7, 6, 3, 6, 3, 2, 3
3, 7, 3, 2, 7, 6, 3, 6, 3, 2, 6
3, 7, 3, 2, 7, 6, 3, 6, 3, 4, 8
3, 7, 3, 2, 7, 6, 3, 6, 3, 4, 3
3, 7, 3, 2, 7, 6, 3, 6, 3, 7, 3
3, 7, 3, 2, 7, 6, 3, 6, 3, 7, 6
3, 7, 3, 2, 7, 6, 3, 6, 3, 7, 8
3, 7, 3, 2, 7, 6, 3, 6, 3, 7, 11
3, 7, 3, 2, 7, 6, 3, 6, 9, 5, 1
3, 7, 3, 2, 7, 6, 3, 6, 9, 5, 6
3, 7, 3, 2, 7, 6, 3, 6, 9, 5, 9
3, 7, 3, 2, 7, 6, 3, 6, 9, 10, 6
3, 7, 3, 2, 7, 6, 3, 6, 9, 10, 9
3, 7, 3, 2, 7, 6, 3, 6, 9, 10, 11
3, 7, 3, 2, 7, 6, 3, 6, 9, 13, 9
3, 7, 3, 2, 7, 6, 3, 6, 11, 7, 3
3, 7, 3, 2, 7, 6, 3, 6, 11, 7, 6
3, 7, 3, 2, 7, 6, 3, 6, 11, 7, 8
3, 7, 3, 2, 7, 6, 3, 6, 11, 7, 11
3, 7, 3, 2, 7, 6, 3, 6, 11, 10, 6
3, 7, 3, 2, 7, 6, 3, 6, 11, 10, 9
3, 7, 3, 2, 7, 6, 3, 6, 11, 10, 11
3, 7, 3, 2, 7, 6, 3, 6, 11, 12, 8
3, 7, 3, 2, 7, 6, 3, 6, 11, 12, 11
3, 7, 3, 2, 7, 6, 3, 6, 11, 12, 16
3, 7, 3, 2, 7, 6, 3, 6, 11, 15, 11
3, 7, 3, 2, 7, 6, 3, 6, 11, 15, 16
3, 7, 3, 2, 7, 6, 3, 8, 3, 2, 1
3, 7, 3, 2, 7, 6, 3, 8, 3, 2, 3
3, 7, 3, 2, 7, 6, 3, 8, 3, 2, 6
3, 7, 3, 2, 7, 6, 3, 8, 3, 4, 8
3, 7, 3, 2, 7, 6, 3, 8, 3, 4, 3
3, 7, 3, 2, 7, 6, 3, 8, 3, 7, 3
3, 7, 3, 2, 7, 6, 3, 8, 3, 7, 6
3, 7, 3, 2, 7, 6, 3, 8, 3, 7, 8
3, 7, 3, 2, 7, 6, 3, 8, 3, 7, 11
3, 7, 3, 2, 7, 6, 3, 8, 11, 7, 3
3, 7, 3, 2, 7, 6, 3, 8, 11, 7, 6
3, 7, 3, 2, 7, 6, 3, 8, 11, 7, 8
3, 7, 3, 2, 7, 6, 3, 8, 11, 7, 11
3, 7, 3, 2, 7, 6, 3, 8, 11, 10, 6
3, 7, 3, 2, 7, 6, 3, 8, 11, 10, 9
3, 7, 3, 2, 7, 6, 3, 8, 11, 10, 11
3, 7, 3, 2, 7, 6, 3, 8, 11, 12, 8
3, 7, 3, 2, 7, 6, 3, 8, 11, 12, 11
3, 7, 3, 2, 7, 6, 3, 8, 11, 12, 16
3, 7, 3, 2, 7, 6, 3, 8, 11, 15, 11
3, 7, 3, 2, 7, 6, 3, 8, 11, 15, 16
3, 7, 3, 2, 7, 6, 9, 6, 1, 2, 1
3, 7, 3, 2, 7, 6, 9, 6, 1, 2, 3
3, 7, 3, 2, 7, 6, 9, 6, 1, 2, 6
3, 7, 3, 2, 7, 6, 9, 6, 1, 5, 1
3, 7, 3, 2, 7, 6, 9, 6, 1, 5, 6
3, 7, 3, 2, 7, 6, 9, 6, 1, 5, 9
3, 7, 3, 2, 7, 6, 9, 6, 3, 2, 1
3, 7, 3, 2, 7, 6, 9, 6, 3, 2, 3
3, 7, 3, 2, 7, 6, 9, 6, 3, 2, 6
3, 7, 3, 2, 7, 6, 9, 6, 3, 4, 8
3, 7, 3, 2, 7, 6, 9, 6, 3, 4, 3
3, 7, 3, 2, 7, 6, 9, 6, 3, 7, 3
3, 7, 3, 2, 7, 6, 9, 6, 3, 7, 6
3, 7, 3, 2, 7, 6, 9, 6, 3, 7, 8
3, 7, 3, 2, 7, 6, 9, 6, 3, 7, 11
3, 7, 3, 2, 7, 6, 9, 6, 9, 5, 1
3, 7, 3, 2, 7, 6, 9, 6, 9, 5, 6
3, 7, 3, 2, 7, 6, 9, 6, 9, 5, 9
3, 7, 3, 2, 7, 6, 9, 6, 9, 10, 6
3, 7, 3, 2, 7, 6, 9, 6, 9, 10, 9
3, 7, 3, 2, 7, 6, 9, 6, 9, 10, 11
3, 7, 3, 2, 7, 6, 9, 6, 9, 13, 9
3, 7, 3, 2, 7, 6, 9, 6, 11, 7, 3
3, 7, 3, 2, 7, 6, 9, 6, 11, 7, 6
3, 7, 3, 2, 7, 6, 9, 6, 11, 7, 8
3, 7, 3, 2, 7, 6, 9, 6, 11, 7, 11
3, 7, 3, 2, 7, 6, 9, 6, 11, 10, 6
3, 7, 3, 2, 7, 6, 9, 6, 11, 10, 9
3, 7, 3, 2, 7, 6, 9, 6, 11, 10, 11
3, 7, 3, 2, 7, 6, 9, 6, 11, 12, 8
3, 7, 3, 2, 7, 6, 9, 6, 11, 12, 11
3, 7, 3, 2, 7, 6, 9, 6, 11, 12, 16
3, 7, 3, 2, 7, 6, 9, 6, 11, 15, 11
3, 7, 3, 2, 7, 6, 9, 6, 11, 15, 16
3, 7, 3, 2, 7, 6, 9, 14, 9, 5, 1
3, 7, 3, 2, 7, 6, 9, 14, 9, 5, 6
3, 7, 3, 2, 7, 6, 9, 14, 9, 5, 9
3, 7, 3, 2, 7, 6, 9, 14, 9, 10, 6
3, 7, 3, 2, 7, 6, 9, 14, 9, 10, 9
3, 7, 3, 2, 7, 6, 9, 14, 9, 10, 11
3, 7, 3, 2, 7, 6, 9, 14, 9, 13, 9
3, 7, 3, 2, 7, 6, 9, 14, 11, 7, 3
3, 7, 3, 2, 7, 6, 9, 14, 11, 7, 6
3, 7, 3, 2, 7, 6, 9, 14, 11, 7, 8
3, 7, 3, 2, 7, 6, 9, 14, 11, 7, 11
3, 7, 3, 2, 7, 6, 9, 14, 11, 10, 6
3, 7, 3, 2, 7, 6, 9, 14, 11, 10, 9
3, 7, 3, 2, 7, 6, 9, 14, 11, 10, 11
3, 7, 3, 2, 7, 6, 9, 14, 11, 12, 8
3, 7, 3, 2, 7, 6, 9, 14, 11, 12, 11
3, 7, 3, 2, 7, 6, 9, 14, 11, 12, 16
3, 7, 3, 2, 7, 6, 9, 14, 11, 15, 11
3, 7, 3, 2, 7, 6, 9, 14, 11, 15, 16
3, 7, 3, 2, 7, 6, 11, 6, 1, 2, 1
3, 7, 3, 2, 7, 6, 11, 6, 1, 2, 3
3, 7, 3, 2, 7, 6, 11, 6, 1, 2, 6
3, 7, 3, 2, 7, 6, 11, 6, 1, 5, 1
3, 7, 3, 2, 7, 6, 11, 6, 1, 5, 6
3, 7, 3, 2, 7, 6, 11, 6, 1, 5, 9
3, 7, 3, 2, 7, 6, 11, 6, 3, 2, 1
3, 7, 3, 2, 7, 6, 11, 6, 3, 2, 3
3, 7, 3, 2, 7, 6, 11, 6, 3, 2, 6
3, 7, 3, 2, 7, 6, 11, 6, 3, 4, 8
3, 7, 3, 2, 7, 6, 11, 6, 3, 4, 3
3, 7, 3, 2, 7, 6, 11, 6, 3, 7, 3
3, 7, 3, 2, 7, 6, 11, 6, 3, 7, 6
3, 7, 3, 2, 7, 6, 11, 6, 3, 7, 8
3, 7, 3, 2, 7, 6, 11, 6, 3, 7, 11
3, 7, 3, 2, 7, 6, 11, 6, 9, 5, 1
3, 7, 3, 2, 7, 6, 11, 6, 9, 5, 6
3, 7, 3, 2, 7, 6, 11, 6, 9, 5, 9
3, 7, 3, 2, 7, 6, 11, 6, 9, 10, 6
3, 7, 3, 2, 7, 6, 11, 6, 9, 10, 9
3, 7, 3, 2, 7, 6, 11, 6, 9, 10, 11
3, 7, 3, 2, 7, 6, 11, 6, 9, 13, 9
3, 7, 3, 2, 7, 6, 11, 6, 11, 7, 3
3, 7, 3, 2, 7, 6, 11, 6, 11, 7, 6
3, 7, 3, 2, 7, 6, 11, 6, 11, 7, 8
3, 7, 3, 2, 7, 6, 11, 6, 11, 7, 11
3, 7, 3, 2, 7, 6, 11, 6, 11, 10, 6
3, 7, 3, 2, 7, 6, 11, 6, 11, 10, 9
3, 7, 3, 2, 7, 6, 11, 6, 11, 10, 11
3, 7, 3, 2, 7, 6, 11, 6, 11, 12, 8
3, 7, 3, 2, 7, 6, 11, 6, 11, 12, 11
3, 7, 3, 2, 7, 6, 11, 6, 11, 12, 16
3, 7, 3, 2, 7, 6, 11, 6, 11, 15, 11
3, 7, 3, 2, 7, 6, 11, 6, 11, 15, 16
3, 7, 3, 2, 7, 6, 11, 8, 3, 2, 1
3, 7, 3, 2, 7, 6, 11, 8, 3, 2, 3
3, 7, 3, 2, 7, 6, 11, 8, 3, 2, 6
3, 7, 3, 2, 7, 6, 11, 8, 3, 4, 8
3, 7, 3, 2, 7, 6, 11, 8, 3, 4, 3
3, 7, 3, 2, 7, 6, 11, 8, 3, 7, 3
3, 7, 3, 2, 7, 6, 11, 8, 3, 7, 6
3, 7, 3, 2, 7, 6, 11, 8, 3, 7, 8
3, 7, 3, 2, 7, 6, 11, 8, 3, 7, 11
3, 7, 3, 2, 7, 6, 11, 8, 11, 7, 3
3, 7, 3, 2, 7, 6, 11, 8, 11, 7, 6
3, 7, 3, 2, 7, 6, 11, 8, 11, 7, 8
3, 7, 3, 2, 7, 6, 11, 8, 11, 7, 11
3, 7, 3, 2, 7, 6, 11, 8, 11, 10, 6
3, 7, 3, 2, 7, 6, 11, 8, 11, 10, 9
3, 7, 3, 2, 7, 6, 11, 8, 11, 10, 11
3, 7, 3, 2, 7, 6, 11, 8, 11, 12, 8
3, 7, 3, 2, 7, 6, 11, 8, 11, 12, 11
3, 7, 3, 2, 7, 6, 11, 8, 11, 12, 16
3, 7, 3, 2, 7, 6, 11, 8, 11, 15, 11
3, 7, 3, 2, 7, 6, 11, 8, 11, 15, 16
3, 7, 3, 2, 7, 6, 11, 14, 9, 5, 1
3, 7, 3, 2, 7, 6, 11, 14, 9, 5, 6
3, 7, 3, 2, 7, 6, 11, 14, 9, 5, 9
3, 7, 3, 2, 7, 6, 11, 14, 9, 10, 6
3, 7, 3, 2, 7, 6, 11, 14, 9, 10, 9
3, 7, 3, 2, 7, 6, 11, 14, 9, 10, 11
3, 7, 3, 2, 7, 6, 11, 14, 9, 13, 9
3, 7, 3, 2, 7, 6, 11, 14, 11, 7, 3
3, 7, 3, 2, 7, 6, 11, 14, 11, 7, 6
3, 7, 3, 2, 7, 6, 11, 14, 11, 7, 8
3, 7, 3, 2, 7, 6, 11, 14, 11, 7, 11
3, 7, 3, 2, 7, 6, 11, 14, 11, 10, 6
3, 7, 3, 2, 7, 6, 11, 14, 11, 10, 9
3, 7, 3, 2, 7, 6, 11, 14, 11, 10, 11
3, 7, 3, 2, 7, 6, 11, 14, 11, 12, 8
3, 7, 3, 2, 7, 6, 11, 14, 11, 12, 11
3, 7, 3, 2, 7, 6, 11, 14, 11, 12, 16
3, 7, 3, 2, 7, 6, 11, 14, 11, 15, 11
3, 7, 3, 2, 7, 6, 11, 14, 11, 15, 16
3, 7, 3, 2, 7, 6, 11, 16, 11, 7, 3
3, 7, 3, 2, 7, 6, 11, 16, 11, 7, 6
3, 7, 3, 2, 7, 6, 11, 16, 11, 7, 8
3, 7, 3, 2, 7, 6, 11, 16, 11, 7, 11
3, 7, 3, 2, 7, 6, 11, 16, 11, 10, 6
3, 7, 3, 2, 7, 6, 11, 16, 11, 10, 9
3, 7, 3, 2, 7, 6, 11, 16, 11, 10, 11
3, 7, 3, 2, 7, 6, 11, 16, 11, 12, 8
3, 7, 3, 2, 7, 6, 11, 16, 11, 12, 11
3, 7, 3, 2, 7, 6, 11, 16, 11, 12, 16
3, 7, 3, 2, 7, 6, 11, 16, 11, 15, 11
3, 7, 3, 2, 7, 6, 11, 16, 11, 15, 16
3, 7, 3, 2, 7, 8, 3, 6, 1, 2, 1
3, 7, 3, 2, 7, 8, 3, 6, 1, 2, 3
3, 7, 3, 2, 7, 8, 3, 6, 1, 2, 6
3, 7, 3, 2, 7, 8, 3, 6, 1, 5, 1
3, 7, 3, 2, 7, 8, 3, 6, 1, 5, 6
3, 7, 3, 2, 7, 8, 3, 6, 1, 5, 9
3, 7, 3, 2, 7, 8, 3, 6, 3, 2, 1
3, 7, 3, 2, 7, 8, 3, 6, 3, 2, 3
3, 7, 3, 2, 7, 8, 3, 6, 3, 2, 6
3, 7, 3, 2, 7, 8, 3, 6, 3, 4, 8
3, 7, 3, 2, 7, 8, 3, 6, 3, 4, 3
3, 7, 3, 2, 7, 8, 3, 6, 3, 7, 3
3, 7, 3, 2, 7, 8, 3, 6, 3, 7, 6
3, 7, 3, 2, 7, 8, 3, 6, 3, 7, 8
3, 7, 3, 2, 7, 8, 3, 6, 3, 7, 11
3, 7, 3, 2, 7, 8, 3, 6, 9, 5, 1
3, 7, 3, 2, 7, 8, 3, 6, 9, 5, 6
3, 7, 3, 2, 7, 8, 3, 6, 9, 5, 9
3, 7, 3, 2, 7, 8, 3, 6, 9, 10, 6
3, 7, 3, 2, 7, 8, 3, 6, 9, 10, 9
3, 7, 3, 2, 7, 8, 3, 6, 9, 10, 11
3, 7, 3, 2, 7, 8, 3, 6, 9, 13, 9
3, 7, 3, 2, 7, 8, 3, 6, 11, 7, 3
3, 7, 3, 2, 7, 8, 3, 6, 11, 7, 6
3, 7, 3, 2, 7, 8, 3, 6, 11, 7, 8
3, 7, 3, 2, 7, 8, 3, 6, 11, 7, 11
3, 7, 3, 2, 7, 8, 3, 6, 11, 10, 6
3, 7, 3, 2, 7, 8, 3, 6, 11, 10, 9
3, 7, 3, 2, 7, 8, 3, 6, 11, 10, 11
3, 7, 3, 2, 7, 8, 3, 6, 11, 12, 8
3, 7, 3, 2, 7, 8, 3, 6, 11, 12, 11
3, 7, 3, 2, 7, 8, 3, 6, 11, 12, 16
3, 7, 3, 2, 7, 8, 3, 6, 11, 15, 11
3, 7, 3, 2, 7, 8, 3, 6, 11, 15, 16
3, 7, 3, 2, 7, 8, 3, 8, 3, 2, 1
3, 7, 3, 2, 7, 8, 3, 8, 3, 2, 3
3, 7, 3, 2, 7, 8, 3, 8, 3, 2, 6
3, 7, 3, 2, 7, 8, 3, 8, 3, 4, 8
3, 7, 3, 2, 7, 8, 3, 8, 3, 4, 3
3, 7, 3, 2, 7, 8, 3, 8, 3, 7, 3
3, 7, 3, 2, 7, 8, 3, 8, 3, 7, 6
3, 7, 3, 2, 7, 8, 3, 8, 3, 7, 8
3, 7, 3, 2, 7, 8, 3, 8, 3, 7, 11
3, 7, 3, 2, 7, 8, 3, 8, 11, 7, 3
3, 7, 3, 2, 7, 8, 3, 8, 11, 7, 6
3, 7, 3, 2, 7, 8, 3, 8, 11, 7, 8
